x,y,class
-5.310175249789552,157.31439996462404,0
174.94811413026792,244.673061490865,0
147.81435175590434,70.95960441187452,0
-225.72884017573148,3.8634613822406436,0
84.07173677546882,-249.9399338180182,0
221.65786565811766,-10.661724033410252,0
112.33890242500894,144.7443416894967,0
-82.97288652708085,220.3424022556722,0
207.087540416114,54.23283489005263,0
24.499619447730197,-194.02787158463013,0
-106.36170510119663,151.77077833373608,0
209.6685618582399,-222.02779129884482,0
-180.30613301681691,-64.75593363106603,0
-164.20125306884546,-18.246443343474738,0
-54.61009794185213,78.19151489652774,0
-165.96885652762302,133.63346697890955,0
65.2275914654947,53.99487320466079,0
-154.63483418582354,-111.08846944850558,0
4.586802918095145,2.3821096003275386,1
-95.28963554567454,169.3447184188172,0
197.80015522224352,-96.80148360565249,0
-216.48915755124943,34.464770012147824,0
-177.32699605369413,-145.01408141922855,0
159.00086978927197,-135.86453258885805,0
-23.220926915309178,-125.86131047626576,0
218.97836987247945,114.82477230547181,0
238.78396075853152,-235.84916545529748,0
-14.754443139495038,115.43765094863744,0
224.92512179524664,53.68745835516802,0
-5.261690827184083,-225.68277690519557,0
147.09423943388146,-89.96768164239461,0
202.00304375555612,201.66090623177462,0
54.625557464065196,-111.25140085323821,0
-24.341859168026843,156.9963968925175,0
-219.79247162630466,200.12474580152116,0
-127.85069845347901,-55.316244329046185,0
85.78801010068344,129.8360138388163,0
-154.00907182245243,-122.45755909604766,0
-220.54267089261847,-175.25638594332014,0
-194.1933527367247,0.10073376781676302,0
68.23115917466419,128.478839987424,0
-119.22035890029065,132.6880998375985,0
70.1517932413114,26.21224528004069,0
204.7307177522303,88.93359949837418,0
-24.184085132879574,204.404433907925,0
-234.39360234929273,-121.70405818903106,0
7.023280492816127,163.92902003137,0
72.32039725455286,75.85642373186113,0
-207.02111565350657,105.76035520751412,0
-132.56752036474205,-122.72726602944023,0
13.786902920106343,63.43559805604207,0
157.82981862659335,-238.61213970671417,0
-9.600945698599105,75.034738711572,0
-55.42464365033783,78.97687569273734,0
-39.423573640784696,-135.79103492607896,0
111.48851180075775,189.4812229082297,0
103.2649250982389,26.2028909217903,0
202.32866436816164,231.23271724390048,0
20.95462727069838,-3.7759552510566152,1
1.8777973691424563,-197.7673302305275,0
-64.11239250481682,-73.43700282187126,0
119.92364444338347,5.396541621212947,0
97.39418112559866,-1.334037629701129,0
-69.12432595460888,105.18461513514717,0
-148.48526086505882,191.48300323048193,0
187.98121320741342,-187.1430647409164,0
-207.05882344643885,-172.083364261908,0
-220.7464478845972,-3.7479739623313435,0
238.83333910229595,13.457163803369042,0
65.4896298503304,8.002871282127956,0
131.47447796447187,170.54309025996884,0
223.02204493029512,-116.75274609380153,0
153.70352201088235,-168.02259820369764,0
24.924770740258282,-216.88305731490925,0
-127.70381335407377,-222.07580239898456,0
152.00287679101564,33.45849342161404,0
242.86923781448274,51.09700641217057,0
-189.3705292510059,-193.60731487384396,0
87.17627306189536,-98.42791595405748,0
-197.80702196180772,215.2122394969415,0
-46.28977960882807,187.58277779350215,0
247.24175357739438,-89.72469759564595,0
-215.2875259669069,249.3664068016534,0
-130.50747938736035,-75.5645774237752,0
-188.83185164245884,-205.91926220932004,0
14.781227713595115,98.93333557828481,0
-200.72476743922414,-198.20466350632591,0
-134.70987321166456,-167.75066202155813,0
-212.3430321686033,-90.07594477433267,0
-237.1352345803086,-233.70792895874527,0
53.688796624865574,115.03420585600395,0
-132.603919911361,-110.69202724386528,0
105.96669541481464,-0.7020215857628784,0
-190.2624105010388,193.91404269548542,0
49.62135176641175,229.92077677876597,0
84.36165377673683,3.306752905207219,0
86.93381183878427,-80.93651494645704,0
-137.06729318752164,34.28585959207595,0
-70.09745547622404,59.646086135731196,0
27.279719900072166,172.49307258090533,0
9.595677340339648,-166.30231300673944,0
182.99214619608733,61.52763753851747,0
207.67748570360806,-68.4845939762152,0
22.410814402242863,0.044375456509328615,1
-45.7384585852007,214.84969339814717,0
11.749926431140295,69.6605421473202,0
-29.98145627953525,-183.1833547836827,0
-229.65333160999157,39.63746050753207,0
72.51411423651945,244.89263022631945,0
31.66491642052648,88.91358045182255,0
-25.386927270181104,-46.91359223024588,1
127.60358601531954,238.71179114365043,0
115.30505429320397,-29.616254444329627,0
51.13542402297918,-181.94052421406366,0
-81.59760856038005,173.04610945202546,0
-247.59013650854735,205.03921676933993,0
126.89884973334586,-182.76033643710343,0
115.19464018530851,82.86412980900673,0
-88.65392278910238,130.48293185308705,0
-234.18607166785554,155.15572024642108,0
-59.503541844685714,143.99481390861035,0
-69.25394898723431,228.84703169251765,0
122.91972439316521,-73.75705462018149,0
149.03686058689266,83.06921210254046,0
26.941984029518437,42.03466019443431,1
165.8818612406899,-234.6956689954639,0
-135.66283518812938,-86.84609179550651,0
-65.515140933554,-230.17410074808498,0
237.78475553747512,-92.23203443933886,0
-114.1404443420304,-195.82322373751654,0
24.222672179180904,-61.36182400403234,0
-150.49317037460088,38.694298687952596,0
-23.253936466957015,168.51138439046588,0
-210.79101221376635,-85.48669093359928,0
182.9093304345996,179.81712763716598,0
194.3789643599859,167.45559601714808,0
-57.309820324294776,148.25199308987965,0
179.16937903800618,-243.293710842691,0
210.32521814440088,222.55148845372594,0
-93.33715741368158,-28.317445393914284,0
163.61894498630159,204.3968110100614,0
-14.963170577337365,-101.09244944380436,0
32.295971987809196,-156.00411330662388,0
121.45433733334897,-90.1005641803001,0
183.29794511840606,-179.29971012653772,0
158.33583712161038,121.64686440392688,0
-143.3582718516186,66.9504362141198,0
-236.75281742324123,28.891938199201775,0
150.09401216194635,206.84248093739404,0
-45.39699728653724,182.75041584852238,0
-127.98622446576213,124.63357300222805,0
-8.392397718557419,206.20399464467033,0
-8.153728563103101,243.9258901839621,0
12.537736229468862,-36.77580868321701,1
-17.944847928506704,-217.45327182650044,0
-81.95356845186535,-96.43710934704413,0
227.30079969463333,67.11074775255594,0
99.50601317482682,1.4645999834176848,0
31.676417327445222,-206.79053074426056,0
-167.92478924473244,86.59434406010524,0
236.33879982155094,-207.96068590350365,0
72.71411727776393,230.14413380372702,0
35.83154182964864,54.05881613312579,0
-211.75370529240845,52.15358601585308,0
165.270565032253,-133.73242832669308,0
220.93416877412784,-173.5701050235051,0
-107.74409591408508,-93.85368693465824,0
-43.87508563713382,178.92885886738884,0
-219.94655283678205,111.06440537170482,0
-182.14175578348426,-209.334959752842,0
-21.938772730059725,209.98707977619245,0
137.88821025521509,-110.17246771360294,0
139.35546639225356,-217.57036545980873,0
249.16889916362004,-18.475343676197127,0
134.72763332055274,-100.31566876322202,0
-151.13597744751394,-214.81858495076483,0
-214.90887424600547,182.14952258189794,0
-173.24137991429637,-219.33487583952987,0
214.1187480120497,-4.406657108724943,0
-205.43816024017542,-76.21436873296244,0
96.96994003623428,-163.81629745839217,0
-104.0834042129687,-87.60491752273435,0
164.1582726821689,205.43221957478085,0
103.05896195412976,58.96717689942875,0
-56.463240201766894,140.28551169288625,0
106.65989808336997,32.39355349613925,0
-3.164301487997193,107.5410486634351,0
-33.6850950034831,62.44553411914609,0
17.03467865417747,203.9314848165967,0
61.10983930905246,148.9329277474789,0
150.4365703273225,-1.1442105191071903,0
77.20553935662224,-44.195175477898374,0
154.16783245006252,-48.026720609881124,0
-193.33441743156902,127.28469670711036,0
153.87143412075352,160.16874179771713,0
12.109713767081985,-238.0977160350326,0
158.94502096252864,-178.4725269190002,0
38.23917548879507,-167.3133000002321,0
184.2162149688802,60.361227011018286,0
-135.91886409126573,-197.29634546851688,0
-188.56502903402395,137.85724455447132,0
206.79072441513142,-43.859286182448216,0
193.01433563574972,57.445253983532496,0
-32.81654995350087,9.154610633646541,1
181.88678119415124,-228.02310883300458,0
95.04613525861907,57.05456745669716,0
26.70346961171333,-103.3505795730006,0
-165.9612099450934,209.52143578383215,0
-0.5162906279228991,124.46802383918202,0
34.112653628264525,-98.35767283481977,0
-236.14041534697023,222.59476164203028,0
-229.5785892073875,-229.9211965181147,0
109.87241474390157,-231.04790452806796,0
-147.3507860967519,-105.586945195341,0
152.2306277170921,-235.25659663766578,0
148.41335281539864,-100.85038530038602,0
-82.05852469429254,-39.657110767107866,0
-166.4023667123542,-172.69243054431405,0
-228.3103799984587,-0.06539477517597447,0
113.84101715870241,-59.565844403741636,0
-32.9383550871747,-169.26062932202512,0
-12.84581002249135,3.761396827725747,1
-117.94582712373219,-50.33634867104547,0
-87.98679033405344,-43.707677802803886,0
147.53074594036008,-175.40670969079707,0
203.97074597418555,-175.3599674657217,0
-10.763611908132361,153.0841642610461,0
9.273576336896326,43.92302543028029,1
-130.4956253611844,-183.06812529827386,0
-197.99359335854322,-103.91945875257096,0
34.25111993396132,52.26973174392788,0
133.1000087826505,197.198982225934,0
198.1079095226831,90.60065122559479,0
-164.4531629428833,-70.33614729860682,0
-209.75510792685432,-19.526648405766565,0
148.20311902564168,-181.7583066404394,0
-162.82441291465165,-19.434042315626442,0
-249.25905650039203,-230.113941616363,0
114.26250727496108,-64.97629486372881,0
-213.0043010179105,-7.67336506215949,0
53.85832874023498,51.29386670182265,0
-33.50317050339791,-9.419859434998017,1
-53.290481827342575,-172.0753470952041,0
-15.443326177925883,61.271943245054274,0
168.62280036542438,190.7449027339755,0
182.66468114340717,229.29952688530335,0
249.72378695612866,100.13534956203074,0
-110.21076097536664,-119.13807854804242,0
48.461717693296066,177.07032636169419,0
-133.16232275053397,-115.25050395674273,0
232.2475983375752,-25.5115143083774,0
-38.652015677477436,157.91064196498434,0
-39.32776433517142,-207.6438466286149,0
74.44837272281677,26.750945121026007,0
-213.62081792207832,-130.42360122366216,0
-194.4043311768448,-106.95444036418138,0
-101.1078641026248,-249.83656437315145,0
-201.52640473485977,220.44154386828023,0
-157.14475707056963,-100.07986525213147,0
-1.4774226185431019,-197.52529447885598,0
125.26904161759506,242.9890479585361,0
-46.53392560149322,-164.3028788101134,0
-215.97403433238287,207.25315796151392,0
-189.23100793576538,-206.3049502029029,0
104.16593688007413,164.44886322623648,0
-94.18397345820117,200.89302930171192,0
172.48179046564513,-150.6832954313757,0
90.15822740162548,156.9430079398062,0
235.03615604461947,-42.43028175618841,0
-146.1955943981231,196.38731729933613,0
-192.34160534207024,-199.00007038964964,0
236.5304835843193,51.17963888623177,0
219.9322887896094,-54.703656581512945,0
-67.43952762095716,-22.940635823666014,0
186.28311961352767,213.51960231397243,0
113.60718019331927,-125.8447213052104,0
-154.69041164775314,76.90973871773843,0
92.15358586213443,-41.31980925001798,0
27.461522314418232,-151.82954439869872,0
-133.03238653546464,214.2839354780553,0
64.3012341853381,90.93753227143532,0
97.8776843950032,56.987638868078875,0
22.996455803277513,-70.3502612018469,0
225.22009062320217,-114.21565925997922,0
-5.1945774071954816,-185.2526434746965,0
82.90073210165104,-26.0802795981852,0
194.00116119689676,101.77651199599376,0
-97.56310934009909,-43.28247555317,0
244.07115063688974,-61.844589823284224,0
204.2260689720439,-218.2559581383765,0
-209.89681235081025,-16.420619425480623,0
10.260050656714895,191.42718223422708,0
-4.9449313333468865,-84.19944066971686,0
-137.25344569090126,-211.80370554814544,0
116.6261188973669,1.2313258689998747,0
116.68284681539228,-114.35816134467419,0
231.55450885046076,-162.17037417257353,0
-82.81844604172895,-108.6975809865865,0
20.272553856350044,170.35663510327288,0
-44.823895511549864,211.85268971697496,0
59.516890068092835,-118.51256334122877,0
-243.9179212029396,-94.36362492621791,0
-136.6202664744084,-133.98264526829362,0
143.85357244213435,49.393358833080924,0
-206.79951161892274,51.4378520562359,0
192.2219759499095,56.18417784443409,0
-30.009640275884095,-55.1046441900948,0
-99.99568669249464,-169.17180448676157,0
148.449518421555,-133.9757423781984,0
-64.49675718646913,-65.12859567615115,0
50.70418482479704,143.78510112475158,0
-246.36778311685907,-98.58860229754413,0
-133.70382372659972,13.336396700927253,0
-42.46664261343207,-235.51592140634193,0
157.27996884819572,184.82701438557558,0
-105.8840114311123,209.2210097356525,0
112.33951948879553,-53.303316244213306,0
-41.14943417239979,-77.40878615604768,0
194.75755248712397,224.45766877260536,0
228.64290950226808,205.26528375067875,0
-196.59843488066193,191.30579362746124,0
-125.41295731276692,-183.56931147327643,0
-190.5033013612668,239.98469813683448,0
54.00580086773476,173.2903513905726,0
-40.9939826245712,135.88674064922907,0
171.4071421836685,185.97534397840303,0
-96.59473866487568,-111.63906112725385,0
-185.7630292113912,209.24769364958593,0
-37.365235120782444,164.18835389481865,0
65.20386775261665,-220.60467724310323,0
-222.75307505720176,173.8640730082617,0
-70.96073186818197,-100.56352647096466,0
96.30272131720852,220.8697690812229,0
212.2968096797826,239.9072386968573,0
31.432486166191666,-46.850722046816685,1
-99.06116246665104,-124.91139599009188,0
-96.44267490969588,145.63286081062193,0
203.15998103696063,248.2190215488718,0
111.58562229870944,-148.62717501383753,0
178.85356938831734,67.82750333113756,0
-248.1433960804128,220.0279612070094,0
-245.6140399760975,12.655017673270606,0
-6.944070518440981,19.46517773168398,1
163.82334199415902,205.76795302630103,0
-211.75085724078707,-45.57517927400352,0
-134.92197029856874,-218.66356717591262,0
-146.43344631670146,211.36638211797873,0
-199.34269849821,-44.033236604544015,0
18.541461524554904,48.7225254858879,1
59.5757910020331,225.27998344374691,0
-110.15506292096154,154.93436026704694,0
28.102774178069296,59.219692631938415,0
69.83552389047884,231.19956286997302,0
-208.88815837541446,-82.33241600592717,0
-9.268702720672138,49.62222540677885,1
123.75284961834882,157.2755058398202,0
91.5940805779378,-16.577257973983365,0
88.98927743889601,-76.85129847036214,0
198.56255334119663,-200.256030412035,0
-9.693252072655042,-4.448366838180732,1
-167.96842005167844,120.24179470796048,0
-236.262302591282,-76.16530919234123,0
-137.7699874789704,207.20297544161832,0
39.25447419844255,153.10492972979335,0
-0.8501212326079042,-142.85453239375644,0
174.78264509140587,-222.86717998006733,0
-240.49120131851188,-45.19686740715201,0
143.1672993218046,-26.948744333671215,0
43.71171777831216,158.88307280388642,0
-184.1181899169174,106.47062606864034,0
117.5614848543114,12.729451564088265,0
166.45176912325326,247.14631634646196,0
27.432619597234748,-61.62650271649699,0
97.71229263479705,-179.7305678578089,0
183.760588568611,60.878223573284856,0
69.41152808542819,27.92600834575859,0
-217.57760598645666,149.50733137029772,0
192.97405063440823,87.92654944331372,0
168.28625638967048,222.13873897842154,0
-0.034439346025919804,45.4605066559443,1
-87.19809571170401,-144.4958802574967,0
94.90724159449707,-153.0673690817524,0
248.3705405929781,-154.80086648148796,0
158.55490273787802,-190.39960683469752,0
93.55642738009033,-227.59945076105186,0
19.93995999400221,85.16173290707059,0
-138.31968818259782,133.33460248198998,0
-77.69573197544494,153.24797931319273,0
223.50682844390337,-239.5498042639791,0
-96.25070026906636,-249.6226731334552,0
170.41858201809998,30.12329418953135,0
-39.96359954590335,122.98789525965793,0
236.8593502823145,12.482270155141578,0
101.1809960440101,54.87385816572089,0
-25.029504945520927,148.3598043938627,0
-226.9409455249878,-178.0827691614915,0
-177.36834851826688,9.971713174733054,0
18.41088093638575,-35.480471067556465,1
188.33579721969568,-191.33666962234548,0
178.03613207064234,-26.66613485332641,0
-247.19158810820184,-173.6073927980476,0
-102.15189212066011,161.6948878677578,0
-73.29883503768707,-76.54065306815326,0
-164.61479135924236,-170.3571705989787,0
-210.8664949561733,216.05407320504912,0
-78.61936354620445,-48.08654073301756,0
-178.48963025376906,-100.95994808461549,0
240.44831490375185,224.02770393799392,0
-171.46806473042477,-75.59869407764813,0
-106.14081246395946,-145.00061612350078,0
123.18109384106663,152.61526081216562,0
186.02696921200481,-226.96528903687746,0
91.23707260980632,-239.11252317215238,0
188.259425517129,-170.542565491365,0
37.05272177669673,-181.74428322299573,0
-81.16571479718982,5.664802926313001,0
-246.05663059522342,-97.54501100499081,0
-248.45234311895265,-154.9564414575437,0
125.44944808343485,131.8556203084616,0
240.01802181281556,122.0989745861433,0
-136.14289846275244,40.91619054262611,0
39.17685386497993,192.44064860817292,0
247.92906487920652,199.81745572501723,0
69.89119613496564,236.203741402142,0
-177.24957875219093,-95.65097386932126,0
224.66118935091208,171.5710580981147,0
184.18966947442271,-11.425462448900703,0
79.11868980396571,-235.082524314237,0
8.121116519910856,-142.77542935573513,0
-226.2001398167513,239.9996154516807,0
-11.851581291759288,82.39694642949576,0
-24.636513813036117,-61.92390374597679,0
180.58120974202654,56.4788569945016,0
185.41032117799983,223.77787616647248,0
-102.42606302230973,-210.52448842894978,0
216.63936667600223,242.3743610307166,0
114.22448624131312,-176.62583265090475,0
34.761253696621964,-154.74697523614753,0
215.69114714454196,-221.04105067096043,0
-152.31335275010616,212.31204733931088,0
126.37483645145693,27.55007877796453,0
-65.7980983282614,-66.7074531441686,0
17.32209600687895,179.49178458435063,0
64.12045402052132,-98.8250686191497,0
247.85521984096283,-76.80426563745286,0
55.77318239542814,-104.61093559927221,0
202.37326288648006,-133.2860372626351,0
211.12354054094578,-205.23395369320158,0
104.22277826180232,232.57019790625498,0
56.63262427618292,-109.30890024408669,0
241.98841868348188,-213.6847879693014,0
26.691630902334737,-249.35297240286013,0
187.33189200268066,-92.53344478104884,0
-140.89327517625077,13.82044070485199,0
215.65908779310377,1.239783958714213,0
135.19228394411414,115.23389184741626,0
235.61430821961517,92.72745527370353,0
-175.33999777138268,79.27127480149488,0
-244.07514647544053,139.58699940979585,0
-102.78558356028572,242.67233726217052,0
210.94120818687264,16.829313455595525,0
242.3099527397896,16.952389301429093,0
95.61233997866015,212.29382724781635,0
-78.79903291296782,148.1472697049776,0
247.56026230995798,170.83327920447232,0
-87.27821981979238,120.41543316416778,0
0.8956973984515741,-95.05622081261416,0
-246.41684638445176,64.73085123181471,0
-119.33781295578072,118.28129565678915,0
-227.54733390633703,-67.61749277349116,0
-204.8052600770045,222.07574104950908,0
-171.4270004114819,-59.638792315513,0
37.37585566905278,67.16842144732874,0
-233.1320329644025,213.95900353972803,0
-125.27957022309138,216.77653103666125,0
-36.571741807382494,98.42937717823611,0
112.60478544528314,-67.96236722337201,0
160.6557020356098,15.177521256581201,0
33.38736851389842,-163.31300817544786,0
-20.844044794094287,211.242011297168,0
149.98497003565524,-89.1091067553117,0
202.6325547474783,228.72304302909833,0
68.93011538625314,-26.97509821794054,0
67.22837382820313,-38.4250420085765,0
173.74854355172323,213.58812990947746,0
215.06448194456533,-185.12073808182987,0
-184.84573674059519,-183.89154159542255,0
94.18594017738195,212.62786500921374,0
-182.97058807656754,-88.25162952726984,0
-219.69420813615525,-44.444765505868446,0
-248.22172472060345,-114.40927300363478,0
65.07449347950353,175.88850074938142,0
185.30209584877844,117.41741368897306,0
-137.00941804919358,-249.62848379079566,0
-7.696232366138588,120.51362680363076,0
117.41022756108902,-44.75692333387488,0
-247.8197647130475,-149.9852146012411,0
-105.90891230666438,-54.82991052273027,0
194.3245055050491,13.32632999018,0
8.821063753516228,-19.885932456880653,1
-25.993570779588907,192.9880645689825,0
205.3004493062894,205.71083394012555,0
118.0555588265517,167.62437391523275,0
45.508139625993294,-134.35937339609654,0
85.88116842211736,35.82782934938086,0
-25.059528390267218,131.74222323766395,0
65.98427229100918,-183.82431621631378,0
137.2881715013943,43.26570533047067,0
243.68886648435375,-78.91334610656799,0
35.99396652375583,164.8592047234734,0
9.410307402176954,33.21086532315394,1
-200.52540971103488,-170.99459269704764,0
-243.4363775764416,-152.30058449948126,0
-21.679918884290174,1.0000202630572232,1
102.02050057431813,104.65724281243644,0
62.23718640685263,-0.3067314069668612,0
-105.38821121754916,224.78940786338137,0
-184.35734114698943,-39.61478368175935,0
242.3975052364778,-151.32001481803616,0
102.2075094970429,-93.86618719693828,0
208.64507105455078,194.35133768970218,0
-126.36383080335806,-109.75517343182324,0
139.68054714619996,30.072426105015836,0
19.973007737179273,-111.89861512435724,0
169.9203735153476,-204.14536671738165,0
170.3960517754266,-212.61548196912273,0
-248.13037068195737,-141.06340429839952,0
206.85589727075512,185.55505991552212,0
15.140570465944904,48.79979859649535,1
35.61019970401219,43.715277456249,1
-42.7703194914188,129.36753470073268,0
84.75775450230515,38.89126222486851,0
-157.95880002299745,144.46629976083574,0
-121.65162698093502,-106.86782014940226,0
89.48132238754243,-194.13522317643788,0
231.12889069366338,166.06601393794995,0
72.44082042377443,107.41584093942828,0
-80.31807797486124,-108.18670692094224,0
101.25694575320892,-236.7798472239637,0
-198.47214304630722,73.02611776623974,0
25.36184960969439,141.96630946591296,0
-56.596312466520914,75.71916145055417,0
-41.361388708002664,-144.07466592544625,0
-227.82264207314512,7.636550985097415,0
51.2632041365473,-62.127100144319,0
129.02148695836587,-42.734793122753246,0
-211.12807317085742,-38.231310236365175,0
-105.97940258944078,209.16921319062652,0
119.52307958927344,-114.28928273261147,0
-205.52069823223974,-52.08873593618563,0
-87.4137863150128,190.95557369680216,0
147.57903559625225,154.40581420755962,0
-123.77827638828116,-122.89143899605736,0
5.324462840828659,241.4034696981671,0
6.48034528718722,228.87346637031027,0
-191.42824797354245,-127.00541207805871,0
-127.98331182923096,-84.27368510888999,0
141.09650457456615,-103.79469436218992,0
142.01970250664556,91.83385431116898,0
181.27679373560647,-48.84939922821869,0
-248.65664562005475,-144.39167344339626,0
-222.49034638578968,-211.08976850388666,0
-127.31855817130649,-49.33383932737257,0
32.670433254271416,-74.54245423911703,0
94.41668187699395,-233.27449563740294,0
234.0163579548406,29.158892838542613,0
170.7352977965087,121.44061201274428,0
189.20886516498706,153.1271031718893,0
117.1442899856707,220.88245047952586,0
-246.90651133047382,-13.517814419038046,0
69.67915851409583,175.95963810167729,0
73.825924688084,166.60237522225088,0
-93.87150502556264,163.47268914602068,0
-131.29075719466104,163.71594385496508,0
134.49108541993166,-210.331599458663,0
86.52450310369898,-221.27198798876498,0
178.19951879235936,53.5972353093299,0
-125.15960681122424,-242.54677516638307,0
9.039440655204544,11.521766253104602,1
173.1565527114389,204.78063415486383,0
-199.5934041769611,40.120575636046,0
-197.87850499445346,-223.15057606704536,0
-132.72619993815914,243.5183217585207,0
-79.59391940800569,-132.22980114829926,0
223.9078594427699,3.9283451584771285,0
-67.69527304152123,-242.14635289172264,0
154.60748812706703,-71.10975573846923,0
102.31844349013335,-116.76541917147642,0
-103.92878933181404,-240.86872549085163,0
-39.24419031458015,-190.84408084267596,0
169.4023520444773,-19.608800369852133,0
-81.89878730252275,154.24491771842173,0
-59.223936191103775,203.52814606962374,0
-129.30012544376694,229.90656901789782,0
188.0677966752312,172.28476752509897,0
-215.92566120163139,33.58657935793701,0
-7.384298320692665,-169.3171438374343,0
-162.56029266152694,93.52895149528979,0
70.00317705254184,-209.91815195309073,0
-0.5424325306764786,214.23701716336512,0
247.54631657762775,121.51093960260926,0
-59.702927945836876,9.176603013059548,0
-184.7819944800037,-119.93560246421535,0
223.0785240394074,36.75910762034482,0
154.70431882710966,-246.97776007390726,0
39.98437404391336,241.22385946631954,0
149.09886131316057,-103.65457789695188,0
-223.5196109767022,232.70250581444253,0
-149.4304542505857,66.18342698977193,0
-62.85333145639433,-47.38905573673691,0
142.33750119357433,117.08454633668083,0
114.31530854631166,-18.67239933362481,0
-152.63905919282777,244.78090533029297,0
-65.06606121911395,212.878447174607,0
-119.91494286626343,172.85083452633035,0
-55.63730916488623,134.31740526083343,0
203.20136293697544,228.74233851459707,0
102.53925285444615,-96.39533129164752,0
105.97887631571882,-85.17648010388083,0
-2.2296885163667355,191.9064812404858,0
240.2386814162099,-229.36730603769269,0
136.34587871425055,-227.76192013380464,0
-57.45588528230621,249.4611103915941,0
-194.41036631403264,-38.38314255929771,0
-180.8193451931846,153.1649143668776,0
-214.2755770775543,-68.50543849239659,0
-26.281040947747698,-97.49290555069368,0
82.08547604066246,-143.9492475802392,0
127.71358841059464,104.70784435205735,0
-106.02618333614595,-48.22285937165461,0
-180.09648491612379,-161.48366432018963,0
139.30139291026848,168.70969195139895,0
-215.65534779118394,183.83715307337673,0
159.12915595826792,244.7910589237847,0
-148.05123750430016,233.78473653132085,0
245.81066350073348,-196.51803412307228,0
106.64430269332934,134.79252089673093,0
176.59268151159182,204.899447095548,0
-17.634507408351823,-137.9518041423009,0
36.37147207140276,76.74361698979601,0
-129.4318444175571,70.62553967751552,0
-177.74735357277348,3.5058837826108515,0
136.50061539348218,-147.7682893811517,0
-45.73551460620362,-155.14019656304006,0
-31.988822636784363,-247.2999432560435,0
228.2183418188353,-19.38688426104656,0
66.32918697216923,-150.2126175375928,0
-139.58445496052548,-66.99558591196907,0
18.454676854771492,249.4504568111007,0
-186.52685221563144,-176.94683466441808,0
-206.05208498427564,-231.74318185442644,0
-228.41230599514356,172.94609777882658,0
-210.02804782462965,65.84403189360938,0
-188.48687806879622,-134.2110106127592,0
235.4452017550924,-180.85566732427628,0
-133.9168261048503,32.745646199966984,0
-39.88428928933229,202.60310457550088,0
-182.3399151225526,115.07466635746721,0
-176.7200385870084,-183.99569437416562,0
-138.91448535219885,-189.2144907871169,0
-15.121801369897923,-39.40585895681903,1
4.8339563345859915,-47.844157578059765,1
-208.85081416407897,223.23814169468807,0
-240.78814268124643,-60.74453726583246,0
113.56446329554007,155.13893872169615,0
230.69934662518347,-203.00703325046476,0
169.3417296021169,50.425327638072645,0
135.03220894503306,74.31913798039517,0
131.0723014715162,118.65921696164412,0
-223.0200084658183,219.8730859310893,0
-93.93793188018466,-124.37335131149801,0
114.78208062522424,113.78534179481858,0
-233.94978346353597,129.98910461760988,0
197.90645619329354,-240.94687572708906,0
-89.08353534300895,-241.6046651161432,0
-213.5667106541179,170.38997586270068,0
168.7984287216566,80.8216308374196,0
-232.73074486329799,-3.3395810472205483,0
146.48923174990574,55.446595015337266,0
44.92606433251461,-70.39868095745601,0
-147.47337756110784,222.91532672857528,0
-186.98099693815163,153.15439104522363,0
73.7113993815629,160.10106289820254,0
-185.38774446837874,95.04511984741987,0
-155.87609168484462,-54.449430423894285,0
-110.94781167796992,-162.86287119073106,0
26.67593574271183,-199.50248326735033,0
96.41902468036074,36.75378235420584,0
-115.19283642124344,81.18541155811454,0
152.65038325728614,-113.7567611772204,0
115.06087011689812,69.90553453541065,0
16.719345373097326,-107.21969330409686,0
108.38909786410181,-61.98132250937343,0
70.55094461199121,1.768213498267727,0
-87.64734942828127,-224.58879802826038,0
49.523414399652495,-92.97964193784847,0
122.4019248415525,-41.94574661215006,0
-85.91920690602367,213.18513008026696,0
-246.04196957038582,-85.92583683371114,0
180.08030457188983,238.42358871642114,0
31.84216127028958,-36.48800596736345,1
40.471764665283445,132.04908698526845,0
108.7375531515097,172.4979872036426,0
72.82298845474656,14.267057832019418,0
-157.4069982720224,143.3074634718525,0
158.99421371728783,-10.49502130359059,0
90.26274598387369,-128.40638657057764,0
-209.37218186168283,219.7081451903157,0
-126.82328064436238,37.348289096626615,0
-75.78428070593603,32.85762740715995,0
-184.14090060502815,-24.987952923885558,0
-148.6070292069392,-11.207002965002488,0
-0.12225837437856057,232.78378527073232,0
-112.49435457214102,41.034989351208026,0
110.29318280772026,72.45309332712043,0
65.52468705669509,-140.13989211215377,0
176.8862640517862,-152.85586333695844,0
-104.07896534690553,75.15846838066062,0
122.51627651569584,101.40819438599755,0
233.26494096293362,247.81135600726543,0
-74.86071640066666,40.455597480800634,0
246.6015239445531,-102.54517009517079,0
-9.873694749635689,206.45253680580726,0
193.00452895957375,12.304567599932,0
46.67564012109722,-61.436697268578314,0
148.80631365108457,-242.50664187717612,0
-248.85852946244447,-96.3257571961974,0
16.543673235554763,12.831586157167465,1
21.675691253555385,-136.7438441298989,0
73.9076877010665,130.03920846324957,0
-36.83301171700509,22.79823667194114,1
195.6030844039327,137.913241906265,0
24.134977692095276,84.42770250175693,0
-52.983814240059985,-73.762518786893,0
162.03792875211423,-175.31644658675782,0
13.43622818857392,56.30590568267763,0
-130.6398159829223,-33.60503172068647,0
-222.5089596978197,130.90968420439168,0
